,time,cases,fitted
0,2020.1530054644809,6.0,488.00824991844473
1,2020.155737704918,11.0,546.3897374674104
2,2020.1584699453551,16.0,611.9540750749193
3,2020.1612021857923,26.0,685.5714313632999
4,2020.1639344262296,39.0,768.2104839896043
5,2020.1666666666667,47.0,860.9474217193639
6,2020.1693989071039,66.0,964.9751266604624
7,2020.172131147541,80.0,1081.6123190342084
8,2020.1748633879781,110.0,1212.3123685938353
9,2020.1775956284152,156.0,1358.6713812340756
10,2020.1803278688524,233.0,1522.4350557549183
11,2020.1830601092897,297.0,1705.5036736405207
12,2020.1857923497269,346.0,1909.9344353720062
13,2020.188524590164,445.0,2137.9401946571215
14,2020.191256830601,605.0,2391.8834732516825
15,2020.1939890710382,847.0,2674.2644781869626
16,2020.1967213114754,1165.0,2987.7017072612657
17,2020.1994535519125,1501.0,3334.9036458071564
18,2020.2021857923498,1921.0,3718.6300637551576
19,2020.204918032787,2227.0,4141.641563001348
20,2020.207650273224,3055.0,4606.636358362164
21,2020.2103825136612,3832.0,5116.17386286844
22,2020.2131147540983,4921.0,5672.585564685125
23,2020.2158469945355,5993.0,6277.875000196118
24,2020.2185792349726,7228.0,6933.610433722215
25,2020.22131147541,8178.0,7640.816267936718
26,2020.224043715847,8713.0,8399.872465837198
27,2020.2267759562842,9925.0,9210.43595292178
28,2020.2295081967213,11049.0,10071.405697026104
29,2020.2322404371585,12185.0,10980.96871653947
30,2020.2349726775956,13253.0,11936.803262809168
31,2020.2377049180327,14628.0,12936.638488610355
32,2020.24043715847,15457.0,13979.892026546677
33,2020.2431693989072,16063.0,15075.010687764707
34,2020.2459016393443,17112.0,16263.973805324156
35,2020.2486338797814,18105.0,17359.11622028752
36,2020.2513661202186,19172.0,18402.566363233273
37,2020.2540983606557,20238.0,19402.736677745346
38,2020.2568306010928,21220.0,20359.039474053247
39,2020.25956284153,21806.0,21269.203475243146
40,2020.2622950819673,22238.0,22130.90810951397
41,2020.2650273224044,22932.0,22942.342251027643
42,2020.2677595628415,23611.0,23702.407032282965
43,2020.2704918032787,24276.0,24410.761671032502
44,2020.2732240437158,24898.0,25067.7884537007
45,2020.275956284153,25336.0,25674.514086444007
46,2020.27868852459,25787.0,26232.509095260324
47,2020.2814207650274,26037.0,26743.77923328399
